<span class="arrow-small-r"> </span>
For sale: The UK's first SOLAR-powered home that means you'll never get utility bills again (but you'll need £1.2m to buy it)
</a>
</li>
<li>
<a href="/sciencetech/article-2195206/Worldwide-think-tank-warns-parents-Violent-images-movies-TV-games-CAN-act-triggers-aggression.html?ico=sciencetech^headlines" class="">
<span class="arrow-small-r"> </span>
Violent images in movies, TV or computer games CAN act as triggers for aggression, says new report
</a>
</li>
<li>
<a href="/sciencetech/article-2439934/How-clever-YOUR-dog-Website-uses-games-test-intelligence-personality-type-mans-best-friend.html?ico=sciencetech^headlines" class="bold">
<span class="arrow-small-r"> </span>
How clever is YOUR dog? Website uses games to test the intelligence and even personality type of man's best friend
</a>
</li>
</ul>
<ul>
<li class="more">
<a href="/news/headlines/index.html?ico=sciencetech^headlines" class="bold"><span class="arrow-small-r"></span>MORE HEADLINES</a>
</li>
</ul>
</div>
<div id="rc2p3-2" class="dm-tab-pane dm-tab-pane-hidden">
<ul>
<li>
<a href="/sciencetech/article-2440632/The-3D-Cube-printer-gives-production-line-home.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
In the shops now, the 3D printer that gives you a production line at home: The Cube can create toys, cutlery and jewellery (if you are prepared to spend £1,195)</a>
</li>
<li>
<a href="/sciencetech/article-2440156/The-toothbrush-thats-tailor-fit-mouth--cleans-teeth-just-SIX-SECONDS.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
The toothbrush that's tailor made to fit your mouth - and cleans your teeth in just SIX SECONDS</a>
</li>
<li>
<a href="/sciencetech/article-2440145/Playstation-4-races-ahead-Xbox-One-popularity-polls-months-launch.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
Playstation 4 races ahead of Xbox One in the popularity polls before next month's launch</a>
</li>
<li>
<a href="/sciencetech/article-2440275/Sleep-pattern-research-shows-early-risers-night-owls-brain-differences.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
Early risers and night owls have structural brain differences: Discovery could help explain why people late to bed can suffer from a form of 'chronic jet lag'</a>
</li>
<li>
<a href="/sciencetech/article-2440012/For-sale-The-UKs-SOLAR-powered-home-means-youll-utility-bills-youll-need-1-2m-buy-it.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
For sale: The UK's first SOLAR-powered home that means you'll never get utility bills again (but you'll need £1.2m to buy it)</a>
</li>
<li>
<a href="/sciencetech/article-2440233/The-rise-4D-printing-From-self-assembling-furniture-camouflage-changing-tanks-U-S-Army-latest-group-develop-morphing-materials.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
The rise of 4D printing: From self-assembling furniture to camouflage-changing tanks, U.S. Army becomes latest group to develop morphing materials</a>
</li>
<li>
<a href="/sciencetech/article-2440094/Rapidcool-device-chills-drinks-45-secs-high-efficiency.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
No more warm beer: Gadget lets you chill a drink in under 45 SECONDS and claims to be 80% more efficient than existing coolers</a>
</li>
<li>
<a href="/sciencetech/article-2439614/Terrapin-spotted-Regents-canal-threatens-wildlife.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
Tiny terrapin that threatens wildlife: Alert as foreign hatchling is spotted in British canal</a>
</li>
<li>
<a href="/sciencetech/article-2439934/How-clever-YOUR-dog-Website-uses-games-test-intelligence-personality-type-mans-best-friend.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
How clever is YOUR dog? Website uses games to test the intelligence and even personality type of man's best friend</a>
</li>
<li>
<a href="/sciencetech/article-2440039/The-13th-Century-volcanic-explosion-triggered-Little-Ice-Age-created-Far-Eastern-Pompeii-just-waiting-discovered.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
Scientists pinpoint 13th Century volcanic explosion eight times bigger than Krakatoa that devastated globe and may have created a Far Eastern Pompeii just waiting to be discovered</a>
</li>
<li>
<a href="/sciencetech/article-2439968/Plastic-space-Cassini-finds-propylene-Saturns-moon-Titan-time-discovered-world.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
Plastic found in space: Cassini finds propylene on Saturn's moon Titan- the first time it has been discovered in another world</a>
</li>
<li>
<a href="/sciencetech/article-2440032/The-human-hair-discovered-hyena-poo-suggests-animals-dined-ancestors-250-000-years-ago.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
The human hair discovered in hyena poo that suggests the animals dined on our ancestors over 250,000-years-ago</a>
</li>
<li>
<a href="/sciencetech/article-2438898/Faces-Facebook-Discover-profile-pictures-1-15-billion-members-ONE-place.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
The Faces of Facebook: Discover and explore the profile pictures of all 1.15 billion members in ONE place and see where you fit in the history of the site</a>
</li>
<li>
<a href="/sciencetech/article-2438568/Apple-forced-ditch-latest-charger-EU-plans-create-universal-device-charges-ALL-phones.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
Apple could be forced to ditch its latest charger under EU plans to create universal device that charges ALL phones</a>
</li>
<li>
<a href="/sciencetech/article-2437574/Incredible-underwater-headphones-transmit-music-swimmers-ears-vibrating-sound-cheekbones.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
Incredible underwater headphones that transmit music to swimmers' ears by vibrating sound through their cheekbones</a>
</li>
<li>
<a href="/sciencetech/article-2440186/Better-real-thing-F1-2013-review-Xbox-360--PS3--PC.html?ico=sciencetech^mostread"
class="">
<span class="arrow-small-r"> </span>
Better than the real thing? F1 2013 review (Xbox 360 / PS3 / PC)</a>
</li>
<li>
<a href="/sciencetech/article-2440909/How-ants-climb-property-ladder-Insects-monitor-surroundings-leave-suitable-home.html?ico=sciencetech^mostread"
class="bold">
<span class="arrow-small-r"> </span>
How ants climb the property ladder: Insects monitor surroundings and will leave if they find a more suitable home</a>
</li>
<li class="more">
<a href="/news/mostread/index.html?channel=sciencetech&ico=sciencetech^mostread" class="bold"><span class="arrow-small-r"></span>MOST READ IN DETAIL</a>
</li>
</ul>
</div>
</div>
</div>
</div>
<script type="text/javascript">
DM.has("rc2p3", "headlines");
</script>
<script type="text/javascript">
DM.has('rc2p3', 'comScore', {
mo_mod_id: '2-404',
mo_mod_pos: 'rc2p3'
});
</script>
</div>	

<div class="femail item">
<div class="puff cleared" id="rcp">
<span class="tl">&nbsp;</span>
<span class="tr">&nbsp;</span>
<h3 class="wocc">Femail Today</h3>
<ul class="link-bogr2 linkro-wocc">

<li>
<a href="/tvshowbiz/article-2440991/Kim-Kardashian-lets-hang-plunging-black-dress-shows-voluptuous-post-baby-body.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440991-18722C9F00000578-979_154x115.jpg" alt="Back in the spotlight! Kim Kardashian lets it all hang out in plunging black dress as she attends a fashion show in Paris " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>A step too far? Kim Kardashian lets it all hang out in plunging black dress as she shows off her voluptuous post baby body</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440403/Farrah-Abraham-chin-implant-removed.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440403-18717A5D00000578-988_154x115.jpg" alt="Farrah Abraham" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'She grew to regret it!' Farrah Abraham has her chin implant removed... just a year after having the surgery&nbsp;</strong>
Pictured undergoing the removal procedure&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440455/Kate-Upton-reveals-facial-flaws-earlier-glossier-appearance-Paris-Fashion-Week.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440455-18717E8700000578-795_154x115.jpg" alt="Kate Upton's spotty face" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>The magic of make-up! Kate Upton reveals her spotty face just hours after radiant turn at Chanel's Paris Fashion Week show</strong>
Model's spots revealed
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440106/Kim-Kardashian-shows-cleavage-Kanye-West-inspired-double-denim-heads-lunch-Paris-Fashion-Week.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440106-18709B5900000578-353_154x115.jpg" alt="Kanye would approve! Kim Kardashian shows off cleavage in double denim ensemble as she heads for lunch in Paris" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Kanye would approve! Kim Kardashian shows off her cleavage in a double denim ensemble as she heads for lunch</strong>
She took a break from Paris Fashion Week&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440058/Kim-Kardashian-shares-daughter-Noris-BURSTING-designer-wardrobe.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440058-186E9CDF00000578-217_154x115.jpg" alt="A leather Alexander Wang dress, custom Givenchy tee, Lanvin skirts and Celine shoes: Kim Kardashian shares daughter Nori's BURSTING designer wardrobe" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Kim Kardashian shares daughter Nori's BURSTING designer wardrobe</strong>
An Alexander Wang dress, custom Givenchy tee and Lanvin skirt
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440602/Kourtney-Kardashian-stops-traffic-elegant-crimson-tailored-frock--racy-black-bondage-boots.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440602-1871D86100000578-558_154x115.jpg" alt="Red alert! Kourtney Kardashian stops traffic in an elegant crimson tailored frock... and racy black bondage boots" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Red alert! Kourtney Kardashian stops traffic in an elegant crimson tailored jumpsuit... and racy black bondage boots</strong>
&nbsp; &nbsp;&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440218/Lamar-Odom-delusional-freebasing-cocaine-wants-return-basketball.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440218-18710BBA00000578-501_154x115.jpg" alt="'Everyone wants to see me fail, but I'm not gonna let that happen': A 'delusional' Lamar Odom is 'freebasing pure cocaine' but 'wants to play basketball' again" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Everyone wants to see me fail, but I'm not gonna let that happen': A 'delusional' Lamar Odom is 'freebasing cocaine' but wants to return to basketball</strong>
</span>
</a>
</li>

<li>
<a href="/femail/article-2440904/The-mother-says-unplanned-baby-wreck-perfect-life--dreams-sending-children-best-prep-school.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440904-187217FE00000578-864_154x115.jpg" alt="I am a happily married 38-year-old stay-at-home mother, with two gorgeous children but a third baby is the straw the will break the camel's back, writes Alex Peek" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>The mother who says her unplanned third baby will wreck her perfect life... and her dreams of sending her children to the best prep school</strong>
ALEX PEEK explains
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440917/Jennifer-Lopez-admits-easier-sister-Lynda.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-0-18720CE700000578-402_154x115.jpg" alt="jlo" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'I just love and respect her so much:' Jennifer Lopez speaks of her admiration for little sister and single mum Lynda in revealing interview</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440916/Paris-Hilton-treats-fans-teaser-steamy-video-comeback-single-Good-Time--release-delayed-week.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440916-1872283F00000578-661_154x115.jpg" alt="Paris Hilton treats fans to teaser of sexy video for comeback single Good Time as she delays release by a week" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Paris Hilton treats fans to teaser of steamy video for comeback single Good Time... as release is delayed by a week</strong>
Parades in many bikinis&nbsp;
</span>
</a>
</li>

<li class="puff-ad">
<script type="text/javascript">adverts.addToArray({id: 'mpu_puff_10', type: '300x250',pos:'mpu_middle'});</script>
</li>

<li>
<a href="/tvshowbiz/article-2440831/Police-called-DJ-Casey-Kasems-home-second-wife-Jean-refuses-let-protesting-children-seriously-ill-father.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440831-1871C07B00000578-456_154x115.jpg" alt="Refusal: Jean Kasem pictured with Casey, pictured back in 2003, 23 years after their marriage" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Police called to DJ Casey Kasem's home after second wife Jean 'refuses to let his protesting children see their seriously ill father'</strong>
&nbsp; &nbsp;&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440454/Jay-Z-reveals-Blue-Ivy-loves-latest-album-Magna-Carta-Holy-Grail.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440454-186ECD5300000578-674_154x115.jpg" alt="Daddy's biggest fan: Jay, pictured with wife Beyonce and daughter Blue Ivy back in July said his daughter is his 'biggest fan'" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Blue Ivy is my biggest fan!' Jay-Z reveals his 18-month-old daughter loves his latest album Magna Carta Holy Grail</strong>
Blue Ivy already has a taste for hip hop
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440398/Brad-Pitt-smokes-set-new-movie-Fury-amid-Angelina-Jolie-wedding-rumours.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440398-18715D8900000578-813_154x115.jpg" alt="Not much of a honeymoon! Brad Pitt smokes his way through another day filming new movie Fury amid wedding rumours " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Not much of a honeymoon! Brad Pitt smokes his way through another day filming new WWII movie Fury amid wedding rumors</strong>
Pitt is shooting in the UK
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440226/Michelle-Rodriguez-claims-lesbian-rumours-far-off.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440226-1870F67B00000578-205_154x115.jpg" alt="In a wide-ranging interview with Entertainment Weekly the the Fast & Furious 7 star that she was attracted to both men and women and had been in relationships with both." width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'I've gone both ways!' Michelle Rodriguez addresses lesbian rumors... and reveals 'they're not too far off'</strong>
Made revelations about her sexuality
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440611/Miley-Cyrus-arrives-fresh-faced-SNL-rehearsals.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440611-1871A68400000578-409_154x115.jpg" alt="Her most shocking move yet! Miley Cyrus arrives fresh-faced, covered up and tongue firmly in her mouth for SNL rehearsals... but how long will it last? " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Her most shocking move yet! Miley Cyrus arrives fresh-faced, covered up and tongue firmly in her mouth for SNL rehearsals... but how long will it last?</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440894/Rebel-Wilson-dons-bright-purple-frock-heads-Jimmy-Fallon-Show.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440894-18720EDC00000578-568_154x115.jpg" alt="Rebel Wilson shows off her curvaceous figure in a purple frock while on her way to the Jimmy Fallon Show" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>She's no shrinking violet! Rebel Wilson dons bright purple frock as she heads to the Jimmy Fallon Show</strong>
Pomoting sitcom Super Fun Night
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440315/Katy-Perry-wears-stunning-floral-frock-changing-pretty-pink-dress-Paris-Fashion-Week.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440315-1871BBF500000578-290_154x115.jpg" alt=" Katy Perry" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>It's Chanel, darling: Katy Perry wears stunning floral frock before changing into a pretty pink dress at Katy Perry</strong>
At Paris Fashion Week
</span>
</a>
</li>

<li>
<a href="/usshowbiz/article-2440351/Mark-Wahlberg-finally-sells-13-million-Beverly-Hills-mansion-years-putting-market.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440351-1871000A00000578-443_154x115.jpg" alt="Mark Wahlberg finally sells his $13 million Beverly Hills mansion, five years after putting it on the market " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Mark Wahlberg finally sells his $13 million Beverly Hills mansion, five years after putting it on the market</strong>
Take a look inside the five bedroom home
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440774/Hilaria-Baldwin-shape-just-month-giving-birth--doing-headstands.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440774-1871E1DA00000578-954_154x115.jpg" alt="'Hot new mama' Hilaria Baldwin is back in shape just over a month after giving birth and celebrates by doing a headstand" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'Don't try this at home!' Hilaria Baldwin is back in shape just a month after giving birth... and already doing headstands</strong>
Birth just over a month ago&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440405/Carla-Bruni-parties-Miranda-Kerr-Scarlett-Johansson-Bulgari-party.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440405-1871C35600000578-862_154x115.jpg" alt="Friends in fashionable places: Carla Bruni parties with Miranda Kerr and Scarlett Johansson at Bulgari Paris dinner" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Friends in fashionable places: Carla Bruni parties with Miranda Kerr and Scarlett Johansson at Bulgari Paris dinner</strong>
In town for fashion week
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440210/Sarah-Jessica-Parkers-daughters-don-Minnie-Mouse-style-headbands-stroll-mommy.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440210-18719B6500000578-705_154x115.jpg" alt="Happiest girls on Earth! SJP's daughters Tabitha and Marion don Minnie Mouse-syle headbands during brisk New York stroll" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Happiest girls on earth! Sarah Jessica Parker's daughters don Minnie Mouse-style headbands on stroll with mommy</strong>
The four-year-old girls were full of energy in NY
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440772/Dont-mess-Khaleesi-Mother-Dragons-Emilia-Clarke-defends-stronghold-new-Game-Thrones-scene.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440772-1871B83F00000578-973_154x115.jpg" alt="Queen of the fortress: Emilia Clarke reigns supreme as she films new scenes for Game Of Thrones atop a medieval stronghold" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Don't mess with the Khaleesi! 'Mother of Dragons' Emilia Clarke defends her stronghold in new Game of Thrones scene</strong>
&nbsp; &nbsp;&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440911/Michael-Douglas-Catherine-Zeta-Jones-taking-break-despite-reconciliation-rumours.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440911-187218CE00000578-154_154x115.jpg" alt="'They're NOT back together': Michael Douglas and Catherine Zeta-Jones are still 'taking a break' despite reconciliation rumours" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'They're not back together': Michael Douglas and Catherine Zeta-Jones are still 'taking a break' despite reconciliation rumours</strong>
Still wearing rings
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440193/Hobbit-Desolation-Of-Smaug-trailer-Benedict-Cumberbatch-Orlando-Bloom-Evangeline-Lilly-star.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440193-1870C1B500000578-213_154x115.jpg" alt="Benedict Cumberbatch's creepy dragon heard for first time, while Orlando Bloom and Evangeline Lilly are elf-crossed lovers in Desolation Of Smaug Hobbit trailer" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Orlando Bloom and Evangeline Lilly are elf-crossed lovers in Desolation Of Smaug Hobbit trailer</strong>
Cumberbatch's dragon is heard for first time too
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440829/Dr-Jennifer-Arnold-husband-Bill-Klein-approved-bring-home-new-baby-girl-India.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440829-18721AAA00000578-700_154x115.jpg" alt="First look: The Little Couple's Dr Jennifer Arnold and husband Bill Klein are approved to bring home new baby girl from India" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>First look: The Little Couple's Dr Jennifer Arnold and husband Bill Klein are approved to bring home new baby girl from India</strong>
A happy announcement
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440912/Lauren-Silverman-deflects-marriage-question-asked-shell-wed-Simon-Cowell.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440912-186BBB8D00000578-251_154x115.jpg" alt="Yummy mummy: Lauren Silverman looked stunning in a bcack dress and tan heels" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'You'd have to ask him!': Lauren Silverman deflects marriage question when asked if she'll wed Simon Cowell</strong>
Pregnant socialite was quizzed in Hollywood
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440913/Simon-Cowell-takes-luxury-sports-car-spin-special-delivery-Beverly-Hills-home.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440913-1872200E00000578-776_154x115.jpg" alt="Fine tastes: Simon Cowell took his new customized care out for a spin on Tuesday after it was delivered to his home in Beverly Hills, California" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>He's got a new toy! Simon Cowell takes luxury sports car for a spin after special delivery to his Beverly Hills home</strong>
A Caterham Seven&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440535/Jennifer-Lawrence-snuggles-Liam-Hemsworth-Hunger-Games-set.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440535-187122E800000578-545_154x115.jpg" alt="No smiles here: The Mockingjay scene looks morose as the Australian actor glares into the water" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Jennifer Lawrence snuggles up to Liam Hemsworth... but it's just for work as they shoot a moving scene for the next Hunger Games</strong>
Getting close!&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440853/The-Jonas-Brothers-open-gay-rumours-Out-magazine.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440853-1871DEEA00000578-634_154x115.jpg" alt="Sun in your eyes? The Jonas Brothers give their best Blue Steels as they dish on gay rumours, ex girlfriends and twerking" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'We don't take offense' The Jonas Brothers open up about gay rumours as they show off for Out magazine</strong>
Couldn't be less offended
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440026/Jodie-Foster-dating-Ellen-DeGeneres-ex-girlfriend-Alexandra-Hedison.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440026-186E884E00000578-288_154x115.jpg" alt="'It's serious... they're totally in love': Jodie Foster 'dating Ellen DeGeneres' ex-girlfriend Alexandra Hedison'" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'It's serious... they're totally in love': Jodie Foster 'dating Ellen DeGeneres' ex-girlfriend Alexandra Hedison'</strong>
Oscar-winner is dating the photographer
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440857/Oscar-winner-Geena-Davis-gets-special-treatment-LAX-airport-security.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440857-1871FDE100000578-166_154x115.jpg" alt="No star treatment here! Fresh-faced Oscar-winner Geena Davis diligently schleps through LAX airport security just like the rest of us" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>No star treatment here! Fresh-faced Oscar-winner Geena Davis diligently schleps through LAX airport security just like the rest of us</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440922/Janet-Jackson-wants-adopt-child-Jordan-Syria-husband-Wissam-Al-Mana.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-0-1872237B00000578-941_154x115.jpg" alt="Janet Jackson 'wants to adopt' child from Jordan or Syria with husband Wissam Al Mana" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Janet Jackson 'wants to adopt' child from Jordan or Syria with husband Wissam Al Mana</strong>
The 47-year-old is said to be 'quietly' looking&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440211/Pamela-Anderson-ex-husband-Rick-Solomon-reignite-passion-Paris.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440211-1870ACB500000578-490_154x115.jpg" alt="The former spouses couldn't hide their passion for one another as they constantly hugged and touched on another while walking around Paris on Monday." width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Rethinking that divorce? Pamela Anderson and Rick Salomon mark their 'sixth wedding anniversary' with a romantic trip to Paris</strong>
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440933/I-dont-want-spend-time-thinking-size-arse-Kate-Winslet-realises-far-greater-priorities-life.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440933-18722CCF00000578-64_154x115.jpg" alt="Kate Winslet " width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'I don't want to spend time thinking about the size of my arse:' Kate Winslet realises she has far greater priorities in life</strong>
&nbsp; &nbsp;&nbsp;
</span>
</a>
</li>

<li>
<a href="/femail/article-2440099/Ill-breastfeed-daughter-shes-wants-Mother-51-defends-right-nurse-year-old-public.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440099-186F240000000578-180_154x115.jpg" alt="'I'm 51 and I breastfeed my five year old': Mother says she will only stop feeding her daughter in public when she says she is ready" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>'I'll breastfeed my daughter until she's ten if that what she wants': Mother, 51, defends right to nurse her five-year-old in public</strong>
She's a mother-of-three
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440599/Pregnant-Jennifer-Love-Hewitt-looks-radiant-make-free-shows-baby-bump-Beverly-Hills.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440599-1871BCCF00000578-532_154x115.jpg" alt="Jennifer Love Hewitt" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Natural glow! Pregnant Jennifer Love Hewitt looks radiant make-up free as she shows off her baby bump in Beverly Hills</strong>
Expecting her first child
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440608/Stacy-Keibler-brightens-Paris-Fashion-Week-canary-yellow-gown-going-public-new-man.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/02/article-2440608-18720DF300000578-196_154x115.jpg" alt="stacy" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
<strong>Stacy Keibler brightens up Paris Fashion Week in canary yellow gown after going public with her new man</strong>
Having the time of her life&nbsp;
</span>
</a>
</li>

<li>
<a href="/tvshowbiz/article-2440044/Adam-Levine-takes-model-fianc-e-Behati-Prinsloo-romantic-restaurant-date-night.html">
<img src="http://i.dailymail.co.uk/i/pix/2013/10/01/article-2440044-186E28B000000578-67_154x115.jpg" alt="Adam Levine and his girlfriend Behati Prinsloo leaves Mr.Chows after having a romantic dinner, in Beverly Hills , CA" width="154" height="115" />
<span class="pufftext">
<span class="arrow-small-r"></span>
