		    <li><a href="http://phys.org/podcasts/">Podcasts</a></li>
		    <li><a href="http://phys.org/archive/">Archive</a></li>
		  </ul>
		</li>
		<li>
		  <ul>
		    <li><a href="http://phys.org/help/ipad/">iPhone iPad Apps</a></li>
		    <li><a href="http://phys.org/help/blackberry/">Blackberry App</a></li>
		    <li><a href="http://phys.org/help/android/">Android App &amp; Widget</a></li>
		    <li><a href="http://www.amazon.com/Phys.Org-Science-Technology-Space-Research/dp/B002G9TKCC/">Amazon Kindle</a></li>
		    <li><a href="//m.phys.org/">PDA version</a></li>
		  </ul>
		</li>
	      </ul>
	      <!--end:footer-nav--> 
	      <!--begin:footer-social-->
	      <section class="footer-social clearfix">
		<ul class="social-links">
		  <li><a href="https://plus.google.com/116557644723047703916/?prsrc=3" rel="external"><img class="toolsicon google" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="21" height="25"></a></li>
		  <li><a href="http://www.facebook.com/physorg" rel="external"><img class="toolsicon facebook" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="11" height="25"></a></li>
		  <li><a href="http://twitter.com/physorg_com" rel="external"><img class="toolsicon twitter" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="20" height="25"></a></li>
		 <!--
		  <li><a href="#" rel="external"><img class="toolsicon lin" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" height="21" width="25"></a></li>
		 -->
		  <li><a href="http://phys.org/feeds/" rel="external"><img class="toolsicon rss" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" height="21" width="25"></a></li>
		  <li><a href="http://phys.org/help/feedback/"><img class="toolsicon email" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" height="21" width="25"></a></li>
		</ul>
		<!--begin:privacy-->
		<ul class="privacy clearfix">
		  <li><a href="http://phys.org/help/privacy/">Privacy Policy</a></li>
		  <li><a href="http://phys.org/help/terms/">Terms of Use</a></li>
		</ul>
		<!--end:privacy--> 
	      </section>
	      <!--end:footer-social--> 
	    </section>
	    <!--end:footer-holder--> 
	  </section>
	  <!--end:footer-top--> 
	  <!--begin:footer-bottom-->
	  <section class="footer-bottom">
	    <section class="footer-bottom-inside">
	      <p class="copyright">&copy; Phys.org&trade; 2003-2013</p>
	    </section>
	  </section>
	  <!--end:footer-bottom--> 
	</footer>
	<!--end:footer-->
    
  
  </section>
  <!--end:wrapper-->


    <!--footer tags here//-->		
	
	
	<!-- Begin comScore Tag -->
	<script>
		var _comscore = _comscore || [];
		var csDocDomain = document.location.href;
	      
		_comscore.push({ c1: "2", c2: "6035753", c3: "6035753", c4: csDocDomain });
		     
		(function() {
		  var s = document.createElement("script"), el = document.getElementsByTagName("script")[0]; s.async = true;
		  s.src = (document.location.protocol == "https:" ? "https://sb" : "http://b") + ".scorecardresearch.com/beacon.js";
		  el.parentNode.insertBefore(s, el);
		})();
	</script>
	<noscript>
	  <img src="http://b.scorecardresearch.com/p?c1=2&c2=6035753&c3=6035753&c4=physorg.com" />
	</noscript>
	<!-- End comScore Tag -->
	
	<!-- Quantcast Tag -->
	<script type="text/javascript">
		var _qevents = _qevents || [];
		
		(function() {
		var elem = document.createElement('script');
		elem.src = (document.location.protocol == "https:" ? "https://secure" : "http://edge") + ".quantserve.com/quant.js";
		elem.async = true;
		elem.type = "text/javascript";
		var scpt = document.getElementsByTagName('script')[0];
		scpt.parentNode.insertBefore(elem, scpt);
		})();
		
		_qevents.push({
		qacct:"p-5dNhPAnM9r0yY"
		});
	</script>
	<noscript>
		<div style="display:none;">
		<img src="//pixel.quantserve.com/pixel/p-5dNhPAnM9r0yY.gif" border="0" height="1" width="1" alt="Quantcast"/>
		</div>
	</noscript>
	<!-- End Quantcast tag -->
 	
	<!-- bizo -->
	<script type="text/javascript">
		_bizo_data_partner_id = "783";
		</script>
		<script type="text/javascript">
		(function(){var b,a,u;a=document.createElement("script");a.type="text/javascript";a.async=true;u=(window.location.protocol==="https:"?"https://sjs.":"http://js.")+"bizographics.com/insight.min.js";a.src=u;b=document.getElementsByTagName("script")[0];return b.parentNode.insertBefore(a,b)})();
	</script>

 	<!-- ga -->
 	<script type="text/javascript">
		"undefined"!=typeof mid&&"0"!=mid&&""!=mid&&_gaq.push(["_setCustomVar",2,"userType","Member",1]); //userType
		var hash=window.location.hash.substring(1); //userHash
		0<hash.length&&_gaq.push(["_setCustomVar",3,"userHash",hash,1]); 
	</script>
 	
 	                                                                     
                                                                     
		                                                                     
		<!-- TMN footer  : OFF                                          
		<div id='popup_object_ad' style='display:none;'>
			<iframe id='popup_object_ad_ifrm' name='popup_object_ad_ifrm' scrolling='no' frameborder='0' src='http://api.toptenreviews.com/r/c/request_ad.php?path=tmn/partner/physorg'></iframe>
		</div>
		<script type='text/javascript' id='popup_tag_script' src='http://api.toptenreviews.com/r/c/request.php?path=tmn/partner/physorg&sub_id=testsubid'></script>
		--> 

</body>
</html><!-- Resources: 5 --> 
<!-- Created in 0.101 s-->
