        var project = {"id":4968368,"name":"Make changes to existing Javascript code","url":"http:\/\/www.freelancer.in\/projects\/Javascript-MySQL\/Make-changes-existing-Javascript-code.html","start_unixtime":1380205780,"start_date":"Thu, 26 Sep 2013 10:29:40 -0400","end_unixtime":1380810580,"end_date":"Thu, 03 Oct 2013 10:29:40 -0400","buyer":{"url":"http:\/\/www.freelancer.in\/u\/inet29.html","id":491093,"username":"inet29","logo_url":false,"profile_logo_url":"https:\/\/www.freelancer.in\/img\/unknown.png","reg_unixtime":1188179446,"reg_date":"Wed, 31 Dec 1969 19:00:00 -0500","company":"mine","currency":1,"timezone":120,"gold":0,"address":{"country":"Canada","city":"Richmond Hill"},"hourlyrate":false,"rating":{"avg":9.9242,"count":356},"provider_rating":{"avg":"0","count":0},"buyer_rating":{"avg":4.95353371774,"count":356},"jobs":[],"isPaymentVerified":true,"lastlogindate":"Today 07:55 IST","flagIcon":"img\/flags\/png\/ca.png","flagName":"Canada","normalMemberclassLogo":"","isOnline":false},"state":"C","closeDate":"2013-09-26 12:11:01","short_descr":"I'm looking for someone who can make changes to an existing Javascript code and make it work the way I need it to.\r\n\r\nThis code works as a Javascript bookmarklet that allows to grab images from any website and then tag them.\r\n\r\nI would like these images to be saved to my server and the tagged information also saved to my database with the right information.\r\n\r\nI would also like to customize the look and feel of the javascript to make it look similar to my site\r\n\r\nMax bid $40","short_descr_html":"I'm looking for someone who can make changes to an existing Javascript code and make it work the way I need it to.<br><br>This code works as a Javascript bookmarklet that allows to grab images from any website and then tag them.<br><br>I would like these images to be saved to my server and the tagged information also saved to my database with the right information.<br><br>I would also like to customize the look and feel of the javascript to make it look similar to my site<br><br>Max bid $40","additionalDescriptions":null,"isQuickHireProject":false,"options":{"featured":0,"urgent":0,"nonpublic":0,"confidential":0,"trial":0,"fulltime":0,"for_gold_members":0,"hidden_bids":0,"qualified":0,"nda":0,"assisted":0},"currency":"1","budget":{"min":30,"max":250,"tooltipEnabled":false},"budgetPeriod":"fixed","jobsDetails":[{"id":"9","name":"Javascript","project_count":"240","contest_project_count":"5","seo_url":"Javascript","updatedate":"2013-08-15 04:02:51","category_id":"1","islocal":"0","isremote":"1","descr":"Freelancer has thousands of JavaScript Developers who will help you with all your JavaScript tasks in a timeless manner and with excellent proficiency. JavaScript is a scripting language used to enable programmatic access to objects within software applications. JavaScript will make your website more interactive, allowing your users input information, move elements around on the page, and make your website more functional. Get started by posting your project today.<br \/>If you are a JavaScript Developer or Programmer, can finish tasks with high level standards and in a timeless manner, then this is the right place for you! Freelancer supplies JavaScript freelancers with thousands of projects, having clients from all over the world looking to have their job done professionally and settling for nothing but the best. Jobs vary from building a dynamic web & desktop applications to fixing errors and malfunctions with Scripts. Those clients are looking for someone like you to get the job done. If you believe you can do that, then start bidding on JavaScript projects today and get paid with an average of $200 per project!","seotext":"<p>{{SITE_NAME}} offers you thousands of {{?demonym?{{demonym}} ?demonym?}}JavaScript Developers and Programmers who will help you with all your JavaScript tasks in a timely manner and with excellent proficiency. JavaScript is a scripting language used to enable programmatic access to objects within software applications.<\/p><p>JavaScript will make your website more interactive, allowing your users to input information, move elements around on the page, and make your website more functional. JavaScript can also allow you to perform validation on all your data inputs. All of the top websites are currently using JavaScript to add flair to their site and appear more attractive to customers.<\/p><p>{{?demonym?{{demonym}} ?demonym?}}Freelance JavaScript experts can help you:<\/p><ul><li>Turn mock-ups and designs into full pages complete with CSS, HTML, and JavaScript.<\/li><li>Build dynamic web and Desktop applications.<\/li><li>Fix any errors or malfunctions with your Script.<\/li><li>JavaScript Animation.<\/li><\/ul><p>Hire {{?demonym?{{demonym}} ?demonym?}}JavaScript Programmers and Developers today on {{SITE_NAME}} and experience the highest quality of work delivered on time and at a fraction of the cost.<\/p>","seoname2":"Javascript CSS","seoworker1":"Developer","seoworker1_plural":null,"seoworker2":"Programmer","seoworker2_plural":null,"allow_contest":"0","ad_grade":"B","isdeleted":"0","enc_name":"Javascript","index":285},{"id":"343","name":"jQuery \/ Prototype","project_count":"166","contest_project_count":"3","seo_url":"jQuery-Prototype","updatedate":"2013-08-15 01:47:01","category_id":"1","islocal":"0","isremote":"1","descr":"jQuery \/ Prototype are specialized Javascript frameworks for building dynamic web applications. These are cross-browser libraries written in Javascript emphasizing interaction between HTML and JavaScript. If you are looking for web development help using the jQuery \/ Prototype libraries, then you have reached the right place. You can find talented freelancers here who have the capability and experience working with these libraries. Simply post a job today and get started!","seotext":"<p>If you are looking out for the best marletplace to get your jQuery or prototype jobs done, hire through {{SITE_NAME}} and your projects will be completed on time and at the most affordable price. {{SITE_NAME}} has thousands of diverse, talented and experienced {{?demonym?{{demonym}} ?demonym?}}Jquery and prototype freelancers ready to start working for you today. The role of jQuery is very essential for the company as this JavaScript library is cross browser and designed specifically to simplify the HTML scripting of the client. This syntax makes the navigation and the browsing easier and simpler.<\/p><p>You can hire the services of {{?demonym?{{demonym}} ?demonym?}}jQuery Programmers, Developers or Specialists from {{SITE_NAME}} for the following reasons:<\/p><ul><li>Customized application design that satisfies your needs and demands<\/li><li>Enhancing the performance of your web development using the richest innovative jQuery -development service<\/li><li>Customized effects with plug-ins, version migration, and verification of cross browser and many such applications<\/li><li>CSS manipulation<\/li><li>DOM element selection, traversal and alterations that supports CSS3<\/li><li>Customized effects and animations<\/li><li>Browser utilities<\/li><\/ul><p>When you hire a {{?demonym?{{demonym}} ?demonym?}}jQuery Programmer of Developer through {{SITE_NAME}} you'll get the very best jQuery enabled site which has a unique and amazing user experience.<\/p>","seoname2":"jQuery Library","seoworker1":"Developer","seoworker1_plural":null,"seoworker2":"Coder","seoworker2_plural":null,"allow_contest":"0","ad_grade":"C","isdeleted":"0","enc_name":"jQuery__slash__Prototype","index":289},{"id":"305","name":"MySQL","project_count":"594","contest_project_count":"3","seo_url":"MySQL","updatedate":"2013-08-01 04:29:15","category_id":"1","islocal":"0","isremote":"1","descr":"MySQL is a relational database management system (RDBMS) that provides access to databases to different users via a network or a standalone computer. MySQL serves as a stable cross-platform backend database for many open source software projects. MySQL is also used by other popular software like Drupal, Wordpress, PhpBB, etc. Your business may be using MySQL databases also, so it might need help from MySQL experts and administrators. You can hire MySQL experts from this site simply by posting a MySQL job today.","seotext":"<p>MySQL can be a bit tricky if you do not understand computers but expert {{?demonym?{{demonym}} ?demonym?}}freelancers will assist you in handling it. {{SITE_NAME}} has thousands of {{?demonym?{{demonym}} ?demonym?}}MySQL Experts who can help you get started with MySQL, upgrade your current database or write queries in SQL.<\/p><p>MySQL also referred to as My Sequel, stands for an open system for relational database management. The system is a server and can provide access to multiple users to various databases. The system was named after My, Michael Widenius' daughter. Michael is the cofounder of the system and the SQL stands for Structured Query Language. MySQL is a popular database choice, which was owned by MySQL AB, a Swedish company that is now under Oracle Corporation.<\/p><p>If you are interested in using MySQL then you have to understand how it works. The only thing you need to know is where to get the {{?demonym?{{demonym}} ?demonym?}}experts who can work on whichever problem you are handling and give you the best of results. If you are not all that into computers and databases, then you should not shy away from using MySQL because there are experts for hire to assist in everything that has to do with the system.<\/p><p>All you need to know is the right place to get the freelancers and in this case, you are at the right place. {{SITE_NAME}} is home to thousands of {{?demonym?{{demonym}} ?demonym?}}SQL Experts across different professional fields. It offers a platform for you to find your preferred experts and hire them according to your terms and preferences. All you are required to do is provide details of the job, post is at {{SITE_NAME}} and you will soon have a number of {{?demonym?{{demonym}} ?demonym?}}MySQL Experts applying to work for you.<\/p>","seoname2":"PHP MYSQL","seoworker1":"Developer","seoworker1_plural":null,"seoworker2":"Programmer","seoworker2_plural":null,"allow_contest":"0","ad_grade":"B","isdeleted":"0","enc_name":"MySQL","index":352}],"jobs":["Javascript","jQuery \/ Prototype","MySQL"],"bid_stats":{"count":6,"avg":105},"currencyDetails":{"id":"1","name":"US Dollar","code":"USD","sign":"$","exchangerate":"1","country":"US","seq":"1"},"formatedState":"In Progress","formatedStateDesc":"Project accepted and being completed by awarded freelancer(s).","daysLeft":"6","hoursLeft":"11","isHourly":false,"files":null,"workroom_comm":5,"opened":false,"closed":true,"closed_cancelled":false,"closed_expired":false,"closed_accepted":true,"frozen":false,"pending":false,"rejected":false,"prefillMilestonePercent":75,"jobIDs":["9","343","305"],"fullyPaid":true,"selectedBids":[{"id":41709974,"submitdate":"2013-09-26 10:33:46","submitdate_f":"09\/26\/2013 at 20:03 IST","submitdate_f2":"12 hours ago","submitdate_ts":1380206026,"users_id":"9002784","project_id":"4968368","sum":"40","period":"3","descr":"I'm a software developer with more than 6 years of experience in front-end development.\r\nRelease the fund after the code works.","descr_html":"I&#039;m a software developer with more than 6 years of experience in front-end development.<br>Release the fund after the code works.","descr_short":"I'm a software developer with more than 6 years of experience in front-end development.\r\nRelease the fund after the code works.","descr_short_html":"I&#039;m a software developer with more than 6 years of experience in front-end development.<br>Release the fund after the code works.","highlighted":false,"no":"2","milestone_percentage":"75","sponsored":false,"completed":true,"paid_status":"full-payment","complete_status":"complete","is_selected":true,"is_awarded":true,"is_pending":false,"user":{"url":"http:\/\/www.freelancer.in\/u\/sathishp123.html","id":9002784,"username":"sathishp123","logo_url":"https:\/\/cdn6.f-cdn.com\/ppic\/6029798\/logo\/9002784\/badge.jpg","profile_logo_url":"https:\/\/cdn2.f-cdn.com\/ppic\/6029799\/logo\/9002784\/profile_logo_9002784.jpg","reg_unixtime":1380199710,"reg_date":"Wed, 31 Dec 1969 19:00:00 -0500","company":"Flair Labs","currency":11,"timezone":164,"gold":0,"address":{"country":"India","city":"Bangalore"},"hourlyrate":4,"rating":{"avg":"0","count":0},"provider_rating":{"avg":"0","count":0},"seller_rating":{"avg":0,"reputation":{"entire_history":{"qua":0,"com":0,"exp":0,"pro":0,"hag":0,"onb":0,"ont":0,"pos":0,"overall":0},"last3months":{"qua":0,"com":0,"exp":0,"pro":0,"hag":0,"onb":0,"ont":0,"pos":0,"overall":0},"last12months":{"qua":0,"com":0,"exp":0,"pro":0,"hag":0,"onb":0,"ont":0,"pos":0,"overall":0}},"count":0,"projectCount":{"entire_history":{"all":0,"reviews":0,"incomplete_reviews":0,"complete":0,"incomplete":0,"earnings":0,"completion_rate":0},"last3months":{"all":0,"reviews":0,"incomplete_reviews":0,"complete":0,"incomplete":0,"earnings":0,"completion_rate":0},"last12months":{"all":0,"reviews":0,"incomplete_reviews":0,"complete":0,"incomplete":0,"earnings":0,"completion_rate":0}},"completionRate":0},"isPortfolioCreated":false,"jobs":["AJAX","Algorithm","Amazon Web Services","Analytics","Big Data","Business Analysis","C Programming","CakePHP","Cloud Computing","CSS","Dart","Debugging","Electronics","Engineering","Facebook","Firefox","Google Analytics","Google App Engine","Google Chrome","Google Plus","HTML","HTML5","J2EE","Java","Javascript","jQuery \/ Prototype","JSP","LabVIEW","Linkedin","Microsoft","MySQL","node.js","Objective C","OpenGL","PHP","Red Hat","Ruby","Ruby on Rails","SEO","Social Networking","Software Architecture","Software Development","SQL","Twitter","UML Design","Web Hosting","Web Security","Website Testing","Wordpress","XML"],"online":"1380252432","insignia":[{"id":"100","name":"us_eng_1","description":"US English Level 1 (90%, 57th percentile)","title":"US English Level 1","examId":"2"},{"id":"106","name":"freelancer_orientation","description":"Freelancer Orientation (75%, 92nd percentile)","title":"Freelancer Orientation","examId":"69"},{"id":"107","name":"html_1","description":"HTML Level 1 (78%, 85th percentile)","title":"HTML Level 1","examId":"4"}],"insignia_format_description":["<font color=\"#0094CC\">US English Level 1 <\/font>(90%, 57th percentile)","<font color=\"#0094CC\">Freelancer Orientation <\/font>(75%, 92nd percentile)","<font color=\"#0094CC\">HTML Level 1 <\/font>(78%, 85th percentile)"],"flag":{"icon":"img\/flags\/png\/in.png","name":"India"},"normalMemberclassLogo":"","tooltipMemberclassLogo":"","reputation_rate":0,"earnings":0},"ranking":0,"all":null,"file_count":0,"unseen_file_count":0,"thread":{"id":85998721,"thread":{"thread_type":0,"time_created":1380209137,"members":{"9002784":true,"491093":true},"inactive_members":null,"owner":491093,"context":{"type":1,"id":4968368},"read_privacy":1,"owner_read_privacy":1,"write_privacy":1,"message":null},"is_muted":false,"is_read":true,"is_read_only":null,"folder":0,"time_read":1380251963,"time_updated":1380251949,"messages":null,"thread_events":null,"message_count":null,"message_unread_count":0,"highlights":null}}],"is_complete":true,"isVworker":true,"hasLogoDesign":null,"tags":"\n<div style=\"padding:5px 0px 5px 0px\" class=\"tags\"><b>See more:<\/b>\n<a class=\"tag\" href=\"\/job-search\/shopping-cart-code-add-existing-site\/\">shopping cart code add existing site<\/a>, <a class=\"tag\" href=\"\/job-search\/make-site-developed-net-compatible-browser-javascript\/\">make site developed  net compatible browser javascript<\/a>, <a class=\"tag\" href=\"\/job-search\/code-send-star-ratings-values-sql-server-aspnet-javascript\/\">code send star ratings values sql server aspnet javascript<\/a>, <a class=\"tag\" href=\"\/job-search\/integrate-drupal-existing-xhtml-css-site\/\">integrate drupal existing xhtml css site<\/a>, <a class=\"tag\" href=\"\/job-search\/unblock-site-server\/\">unblock site server<\/a>, <a class=\"tag\" href=\"\/job-search\/admin-changes-web-site\/\">admin changes web site<\/a>, <a class=\"tag\" href=\"\/job-search\/free-html-xhtml-css-javascript-ajax-web-payment-site-template\/\">free html xhtml css javascript ajax web payment site template<\/a>, <a class=\"tag\" href=\"\/job-search\/reddot-cms-site-server-mysql\/\">reddot cms site server mysql<\/a>, <a class=\"tag\" href=\"\/job-search\/transfer-web-site-server\/\">transfer web site server<\/a>, <a class=\"tag\" href=\"\/job-search\/migrate-mambo-site-server\/\">migrate mambo site server<\/a>\n<\/div>\n\n","mainCategoryName":"WebsitesITSoftware","minBudget":"10","fulltime_commission_threshold":"5000","isQHP":false};
        var user_id = false;
        var bids = [];
        var sponsorBids = {};
        var hide_exams_badges = false;
        var thread_list = {};
        var unattachedMsgCache = [];
        var isBuyer = false;
        var isBidder = false;

        

        
            var highlight = {"currency_list":[{"id":"1","code":"USD"}],"fees":[{"cost":"1","sign":"$","code":"USD","id":"1"},{"cost":"1","sign":"$","code":"NZD","id":"2"},{"cost":"1","sign":"$","code":"AUD","id":"3"},{"cost":"1","sign":"\u00a3","code":"GBP","id":"4"},{"cost":"8","sign":"$","code":"HKD","id":"5"},{"cost":"1","sign":"$","code":"SGD","id":"6"},{"cost":"40","sign":"\u20b1","code":"PHP","id":"7"},{"cost":"1","sign":"\u20ac","code":"EUR","id":"8"},{"cost":"1","sign":"$","code":"CAD","id":"9"},{"cost":"7","sign":"R","code":"ZAR","id":"10"},{"cost":"50","sign":"\u20b9","code":"INR","id":"11"},{"cost":"90","sign":"$","code":"JMD","id":"12"},{"cost":"500","sign":"$","code":"CLP","id":"13"},{"cost":"15","sign":"$","code":"MXN","id":"14"},{"cost":"10000","sign":"Rp","code":"IDR","id":"15"},{"cost":"3.3","sign":"RM","code":"MYR","id":"16"},{"cost":"6.4","sign":"kr","code":"SEK","id":"17"},{"cost":"100","sign":"\u00a5","code":"JPY","id":"18"}]};
        

        

        var prev_ajax_req_lock;
        var sellerDetails = null;
        var MAX_INVOICE_DESCRIPTION_LENGTH = 200;
        var userInfo = [];
        var cur_url = 'ZGVkYjViYTRkNjFhZWY2MThhOTQ3YjIwNDFhZmIxNTAuLi8uLnByb2plY3RzL3ZpZXdfbmV3LnBocD9pZD00OTY4MzY4';
        var ssl_cur_url = 'YzE2MGI0NzE4NzQyMGNjNmJhY2Q4Y2JlMjAzNDJkZTRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9KYXZhc2NyaXB0LU15U1FML01ha2UtY2hhbmdlcy1leGlzdGluZy1KYXZhc2NyaXB0LWNvZGUuaHRtbA,,';
        userInfo.id = false;
        userInfo.username = false;
        userInfo.profileLogoURL = false;
        userInfo.reputation = false;

        

        

        

        var freeDesignStudio = false;

        /* batch load bids frontend, to reduce page pause time, remove later when render function refactored */
        /* Overwrite to each view
        var loading_timeout = 1200; */
        var loading_batch = 10;
        /* end of batch load global config */
        
            
            
                var loading_timeout = 800;
                require(["//cdn2.f-cdn.com/build/js/project/view-nonlogin.js?v=19197220abded38b44cd05f21aa72947&amp;m=2"]);
            
        
        

        /*GA tracking pre-setup in cookie for Hireme*/
        var nowSecond = new Date();
        var time = nowSecond.getTime() + 60*60*1000;
        nowSecond.setTime(time);
        document.cookie = 'HIREME_SOURCE_HREF=' + 'Project_Page' + '; expires=' + nowSecond.toGMTString() + '; path=/';
        // adding extra reference for project
        var projectRef = { 'status':project.formatedState, 'url':project.url, 'buyer':false };
        document.cookie = 'HIREME_PROJECTPAGE_REF=' + JSON.stringify(projectRef) + '; expires=' + nowSecond.toGMTString() + '; path=/';
        /*end of GA tracking pre-setup in cookie for Hireme*/

        

        /*private bid ab test*/
        var pvtBidAbtestEnabled = false;

    </script>

    
    
    <script type="text/javascript" src="//cdn5.f-cdn.com/js/project-counters-viewer.js?v=8281b93463b39ae2bb14784770a40570&amp;m=2"></script>
    
    

    <!-- Table Scripts -->
    <script src="//cdn5.f-cdn.com/js/jquery.dataTables.min.js?v=b6ff2ef4e9d9aecc922d4ada7bf2bedf&amp;m=2" type="text/javascript"></script>
    <script type="text/javascript" src="https://secure.addthis.com/js/250/addthis_widget.js#async=1&pub=getafreelancer"></script>
    <script type="text/javascript" src="//cdn2.f-cdn.com/js/autocomplete/include.js?v=3247966f0318f4d52e6aa3bb7e1b5134&amp;m=2"></script>
    
    <script src="//connect.facebook.net/en_US/all.js"></script>
    <script>
// Facebook Connect and Login are now loaded asynchronously and uses the
// Facebook SDK
window.fbAsyncInit = function () {
    if (!window.fbinit_run) {
        window.fbinit_run = true;
        FB.init({
            appId: '120131118061981',
            status: true,
            cookie: true,
            xfbml: true,
            channelUrl:returnProtocol()+"//www.freelancer.com/facebook/channel.html",
            oauth: true
        });
    }
    if (typeof fbAsyncInit_func != 'undefined') { //if not defined, do it later
        fbAsyncInit_func();
    }
}
</script>

    <script src="//cdn3.f-cdn.com/js/facebook-connect.js?19&amp;v=67be9822a19bcc5bb09bdade5af44574&amp;m=2"></script>
    
    <script type='text/javascript'>
        var gotoUrl = 'OGE0OTg5NGI0NWFkODIzM2IzOWZkMmZmNmUwMjliMTAvcHJvamVjdHMvSmF2YXNjcmlwdC1NeVNRTC9NYWtlLWNoYW5nZXMtZXhpc3RpbmctSmF2YXNjcmlwdC1jb2RlLmh0bWw_aW5saW5lX3NpZ251cD0xI3BsYWNlYmlk';
        var signupModalRequired = true;
        require(['signup/inline-signup']);
    </script>
    


        </div>

      <div class="clear"></div>

  
  <div id="footer">
        <div class="pad">

            <ul class="col">
                  <li><h3>Press</h3></li>
                  <li><a href="http://www.freelancer.com/info/media.php">In the News</a></li>
                  <li><a href="http://www.freelancer.com/info/press.php">Press Releases</a></li>
                  <li><a href="http://www.freelancer.com/info/awards.php">Awards</a></li>
                  <li><a href="http://www.freelancer.com/info/testimonial.php">Testimonials</a></li>
            </ul>

            <ul class="col wide">
                  <li><h3>About</h3></li>
                  <li><a href="http://www.freelancer.com/info/about.php">About us</a></li>
                  <li><a href="http://www.freelancer.com/competitions/">Competitions</a></li>
                  <li><a href="http://www.freelancer.com/info/api.php">Developer API</a></li>
                  <li><a href="http://www.freelancer.com/feesandcharges">Fees &amp; Charges</a></li>
            </ul>

            <ul class="col">
                  <li><h3>Get in Touch</h3></li>
                  <li><a href="http://www.freelancer.com/info/advertise.php">Advertise with Us</a></li>
                  <li><a href="http://www.freelancer.com/info/careers.php">Careers</a></li>
                  <li><a href="http://corporate.freelancer.com">Freelancer Blog</a></li>
                  <li><a href="http://www.freelancer.com/affiliates/">Affiliate Program</a></li>
                  <li><a href="http://www.freelancer.com/affiliate-api.html">Affiliate API</a></li>
            </ul>


            <ul class="col icon-16 social">
                <li><a href="http://www.facebook.com/pages/Freelancer/353386506511"><i class="icon-social-facebook"></i>Like Us</a></li>
                
                <li><a href="http://www.twitter.com/freelancer"><i class="icon-social-twitter"></i>Follow Us</a></li>
                <li><a href="http://www.twitter.com/getafreelancer"><i class="icon-social-twitter"></i>Jobs on Twitter</a></li>
                <li><a href="http://www.freelancer.com/rss.xml"><i class="icon-social-rss"></i>RSS</a></li>
                <li><a href="http://www.youtube.com/freelancerchannel"><i class="icon-social-youtube"></i>Youtube</a></li>
                <li><a href="http://www.freelancer.com/info/contact-us.php"><i class="icon-social-contact"></i><span>Contact Us</span></a></li>
            </ul>
            <div class="clear"></div>

            <div class="stats">
                <div class="col">
                    <p><div class="COUNT-ONLINE-USER"></div> users online now</p>
                </div>

                <div class="col stat">
                    <p><div class="totalFp">2,849,171</div> users</p>
                </div>

                <div class="col stat">
                    <p><div class="totalPJ">1,228,357</div> projects</p>
                </div>
            </div>

        <div class="country-drop-down">
            <a class="selector country">
    <i class="countries selected-flag"></i>
    <span class="selected-country">US</span>
    <span class="margin-l5">(</span><span class="selected-language">English</span><span>)</span>
    <b class="caret"></b>
</a>
<div id="country-list" style="display:none">
    <div class="title">
        <div class="pad">
            <h3>Select country site:</h3>
        </div>
    </div>
    <div class="country-list">
    </div>
    <div class="language">
        <div class="form">
            <h3 class="pull-left margin-r10">Language:</h3>
            <select id="language-selector"></select>
            <img src="//cdn2.f-cdn.com/img/ajax-loader.gif?v=62d3d0c60d4c33ef23dcefb9bc63e3a2&amp;m=2" class="loading" style="display:none; height:28px; width:28px" />
        </div>
        <img src="//cdn2.f-cdn.com/build/css/images/country-selector/bottom-arrow.png?v=4bb66498779c74ee7124f1bd3b99563a&amp;m=2" class="bottom-shadow" />
    </div>
</div>
<script type="text/template" id="domain-switcher-template">
    <% for (var i = 0; i < cols.length; i++) { %>
        <div class="country-col">
            <% for (var j = 0; j < cols[i].regions.length; j++) { %>
                <ul class="countries <%= i < cols[i].regions.length - 1 ? 'margin-b25' : '' %>">
                    <li class="title"><%= cols[i].regions[j].name %></li>
                    <% for (var k = 0; k < cols[i].regions[j].domains.length; k++) { %>
                        <li class="<%= cols[i].regions[j].domains[k].short_name %>" onclick='checkRedirect("GETAFREE", ".freelancer.com")'>
                            <a href="<%= cols[i].regions[j].domains[k].url %>"><%= cols[i].regions[j].domains[k].name %></a>
                        </li>
                    <% } %>
                </ul>
            <% } %>
        </div>
    <% } %>
    <div class="clear"></div>
</script>

        </div>
    </div>
</div>
<div id="footer-text">
    <div class="copy">
       <p><a href="/">Freelancer.com <span>(formerly GetAFreelancer, Scriptlance and vWorker/Rentacoder) is the world's largest freelancing, outsourcing and crowdsourcing marketplace for small business</span></a>. <a href="/freelancers/">Hire freelancers</a> to work in <a href="/directory/websites-it-software/">software</a>, <a href="/directory/writing-content/">writing</a>, <a href="/directory/data-entry-admin/">data entry</a> and <a href="/directory/design-media-architecture/graphic_design/">design</a> right through to <a href="/directory/engineering-science/">engineering and the sciences</a>, <a href="/directory/sales-marketing/">sales and marketing</a>, and <a href="/directory/business-accounting-human-resources-legal/">accounting &amp; legal services</a>.</p>
<p><a href="/sellers/">Find freelance jobs</a> and make money online! We have <a href="/directory/websites-it-software/">freelance coders</a>, writers, programmers, <a href="/directory/design-media-architecture/">designers</a>, marketers and more. Getting the <a href="/directory/design-media-architecture/website_design/">best web design</a>, custom programming, <a href="/directory/writing-content/articles/">professional writing</a> or affordable marketing has never been easier!</p>

    </div>

    <div class="copyright">
        <ul class="links">
            <li><a href="http://www.freelancer.com/page.php?p=info/privacy">Privacy Policy</a>  </li>
            <li><a href="http://www.freelancer.com/page.php?p=info/terms">Terms &amp; Conditions</a> </li>
            <li><a href="http://www.freelancer.com/dmca/">Copyright Infringement Policy</a></li>
        </ul>
        <p class="left grey-light pad-none"><small>&copy; Copyright 2013 Freelancer Technology Pty Limited  (ACN 142 189 759)<br> Freelancer &reg; is a registered Trademark of Freelancer Technology Pty Limited (ACN 142 189 759)</small></p>
        <div class="clear"></div>
    </div>
</div>
<div class="clear"></div>



  
        <div class="clear"></div>
      </div>
        
        <script type="text/javascript">
adroll_adv_id = "3QARESIIGBEK5CGL43JNXL";
adroll_pix_id = "W6DHNPOBR5FT3EZBP6QKTO";
(function () {
var oldonload = window.onload;
window.onload = function(){
    __adroll_loaded=true;
    var scr = document.createElement("script");
    var host = (("https:" == document.location.protocol) ? "https://s.adroll.com" : "http://a.adroll.com");
    scr.setAttribute('async', 'true');
    scr.type = "text/javascript";
    scr.src = host + "/j/roundtrip.js";
    ((document.getElementsByTagName('head') || [null])[0] ||
    document.getElementsByTagName('script')[0].parentNode).appendChild(scr);
    if(oldonload){oldonload()}};
}());
</script>

        <script type="text/javascript">
            var google_tag_params = {
                usertype: 'B'
            };
        </script>
        <!-- Google Code for Remarketing Tag -->
<script type="text/javascript">
/* <![CDATA[ */
var google_conversion_id = 1015002772;
var google_custom_params = window.google_tag_params;
var google_remarketing_only = true;
/* ]]> */
</script>
<script type="text/javascript" src="//www.googleadservices.com/pagead/conversion.js">
</script>
<noscript>
<div style="display:inline;">
<img height="1" width="1" style="border-style:none;" alt="" src="//googleads.g.doubleclick.net/pagead/viewthroughconversion/1015002772/?value=0&amp;guid=ON&amp;script=0"/>
</div>
</noscript>

<!-- GEN_TIME -->
    </div> <!-- /wrapper -->
        <div class="sky-upper"></div>
      <div class="cloud first" data-stellar-ratio=".4"></div>
      <div class="cloud second" data-stellar-ratio=".4"></div>
      <div class="cloud third" data-stellar-ratio=".3"></div>
      <div class="cloud forth" data-stellar-ratio=".3"></div>
      <div class="cloud fifth" data-stellar-ratio=".25"></div>
      <div class="cloud sixth" data-stellar-ratio=".25"></div>
      <div class="cloud seventh" data-stellar-ratio=".45"></div>
      <div class="cloud eighth" data-stellar-ratio=".45"></div>


<script type="text/javascript">
var _sf_async_config={uid:6163,domain:"freelancer.com"};
(function(){
    function loadChartbeat() {
        window._sf_endpt=(new Date()).getTime();
        var e = document.createElement('script');
        e.setAttribute('language', 'javascript');
        e.setAttribute('type', 'text/javascript');
        e.setAttribute('src',
        (("https:" == document.location.protocol) ? "https://s3.amazonaws.com/" : "http://") +
        "static.chartbeat.com/js/chartbeat.js");
        document.body.appendChild(e);
    }
    var oldonload = window.onload;
    window.onload = (typeof window.onload != 'function') ?
    loadChartbeat : function() { oldonload(); loadChartbeat(); };
})();

</script>

<!--[if IE 7]>
<script type="text/javascript">
jQuery(document).ready(function () {
    jQuery('<div class="global-announcement"><div class="wrap">We\'ve detected that you\'re using an unsupported browser. Please upgrade to one of these more modern browsers -- <a href="http://www.google.com/chrome/">Google Chrome</a> or <a href="http://www.microsoft.com/ie9/">Internet Explorer 9</a></div></div>').prependTo(jQuery('#clouds > .ns-sticker'));
    jQuery('.global-announcement').css('z-index', 99999);
});
</script>
<![endif]-->

    
    <script src="//cdn6.f-cdn.com/build/js/ttref.js?v=5c3b0ae6bca343a1e685e2584986a2d8&amp;m=2" type="text/javascript"></script>
    
    
  </body>
</html>

